log_path,model,seq_len,d_chunk,train,forward,backward,validate,min_loss,peak_memory/MB
04-25-4,Torch,128,8,11.537488420143301,0.00816510425512354,0.01605803553464411,0.25537907116001385,0.1634101892624973,371.9248046875
04-25-4,Torch,256,8,11.438202538201585,0.008372344644481524,0.016196568249466105,0.33893123769149597,0.16607711643532472,1203.2216796875
04-25-4,Torch,512,8,19.96300649859865,0.0132812206633389,0.02899779079404349,0.747158954203284,1.0015309520487516,4337.5654296875
04-25-4,Torch,1024,8,63.25528663499946,0.036097337142564356,0.08075410372943484,2.0239683095798164,1.0110049759878696,16462.2529296875
04-25-5,Base,128,8,13.416460337731728,0.009664817904639576,0.01819734277928041,0.5432905754630661,0.11396864904176204,393.3388671875
04-25-5,Base,256,8,13.374934865674003,0.009700287383101467,0.01893013022038051,0.7993964678439726,0.11292615269862667,1317.7919921875
04-25-5,Base,512,8,31.19010327807303,0.02037860274580199,0.04741027211461779,2.284467390747903,0.10997896184617618,4822.6982421875
04-25-5,Base,1024,8,104.69994333620416,0.0556468565767217,0.13701480709326763,7.366737644376958,0.11178958911484885,18456.5107421875
04-25-6,HBA,128,8,13.906145065256982,0.009872261888200515,0.01926236110433054,0.5648043026908693,0.1369966373120973,148.5400390625
04-25-6,HBA,256,8,13.79428466017866,0.009932538319844753,0.019587515318893235,0.5734700035007502,0.13906506114397887,276.2744140625
04-25-6,HBA,512,8,13.598449990180338,0.009815874792236303,0.019639446967630647,0.6375924390761482,0.14137666598665263,531.7431640625
04-25-6,HBA,1024,8,14.581091046802207,0.007377887359729761,0.017928399360648148,1.1539866140487396,0.14016972059040395,1042.6806640625
04-25-6,HBA,2048,8,24.825064468931508,0.0064595578048128365,0.018426554587033645,2.0675741431286285,0.1350494509313217,2064.6806640625
04-25-6,HBA,4096,8,41.4290750692475,0.019092686389657585,0.04203117991247299,3.5411410174900526,0.14376356461573214,4108.6806640625
