log_path,model,seq_len,d_block,d_ffn,train,forward,backward,validate,min_loss,test_loss,peak_memory/MB
05-20-0,Base,64,8,64,8.982001901759455,2.896243961377158,4.0745561915804585,0.37776203847357204,0.12816522383225074,2.9884042035449636,54.57421875
05-20-0,Base,64,8,128,8.975410318203187,2.900658721940338,4.060354832104746,0.3811173265884546,0.14815367214860173,3.0248284155672245,58.15234375
05-20-0,Base,64,8,256,8.958682712110315,2.9023300998664476,4.062234773259741,0.37585364982257025,0.1322906512015183,3.3690836071968078,65.35546875
05-20-0,Base,128,8,64,8.981294421358582,2.866387939294252,4.128086510886821,0.37683000876294337,0.13872857907906586,2.8941681027412414,142.92578125
05-20-0,Base,128,8,128,9.000459638030993,2.8679144310558007,4.135461080229531,0.3764871893657578,0.15142333818548318,3.255338869311593,149.87890625
05-20-0,Base,128,8,256,8.993478474913884,2.8640170019168996,4.134324612818952,0.3746106142643839,0.12891618047900702,3.1215236739678818,163.79150390625
05-20-0,Base,256,8,64,8.931301319126138,2.822601608668552,4.095261250916672,0.3779932142198576,0.1660326339856342,4.971601293042854,472.62890625
05-20-0,Base,256,8,128,8.974680139365997,2.8454390490778545,4.114016362567149,0.3835877751985538,0.17007630870298104,4.284932529484784,486.33203125
05-20-0,Base,256,8,256,8.956990930146839,2.851781710562572,4.094884106712285,0.39066683753511644,0.14174049806401687,3.430512986801289,513.74462890625
05-20-0,Base,512,8,64,11.585962674373555,3.1587617157694,7.422637668196802,0.8400049402412993,0.1855783227760837,4.98540793949703,1744.03515625
05-20-0,Base,512,8,128,11.681399798641602,3.1942011059820654,7.470286894167463,0.8493461581195394,0.15379283345251712,4.227969061653569,1771.23828125
05-20-0,Base,512,8,256,11.883883407345833,3.3094883006359512,7.5653904235845255,0.8727347287349403,0.14950586690233564,3.8739324313289716,1825.65087890625
05-20-1,Torch,64,8,128,8.085735594239482,2.7946342448406716,3.627120636017161,0.20508992091376096,0.12249430735518627,2.7180233456871727,56.53857421875
05-20-1,Torch,128,8,128,8.133109189907385,2.776605600356192,3.671466442371678,0.20594790532672103,0.11801425124937241,2.477010553533381,137.3369140625
05-20-1,Torch,256,8,128,8.00222734526621,2.724314050743937,3.608357314511092,0.21268353348357544,0.12634715455135814,3.646812551551395,426.6337890625
05-20-1,Torch,512,8,128,8.841177401563266,2.5101624383435897,4.75823822151164,0.3368319697028985,0.13109246588681103,2.850631244902341,1522.1025390625
05-20-1,Torch,1024,8,128,22.498867460101007,6.763424760934993,14.948634029984282,0.7906702660859145,0.13140730530891603,2.926562188909604,5778.7900390625
05-20-1,Torch,2048,8,128,75.02266293467494,23.071453994407943,51.10275220710223,2.2354670950683624,0.15196460930957006,3.983840994080719,22548.2900390625
