log_path,model,seq_len,d_block,train,forward,backward,validate,min_loss,test_loss,peak_memory/MB

05-04-4,Torch,128,8,5.633254953519061,1.8549032667061498,2.606159526441561,0.17428717462175433,0.11074329523200338,2.5336899054901942,715.2255859375

05-04-4,Torch,256,8,6.323932928147306,1.8411651210055924,3.7930713293836544,0.29570334696886585,0.12607425037357542,2.727945491119667,2385.5693359375

05-04-4,Torch,512,8,18.004389774966985,5.561857744911686,11.921907246699556,0.6989996049273759,0.14659258090662505,3.0934427005273326,8654.2568359375

05-04-4,Torch,1024,8,61.95208829504607,19.152214075798508,42.25163523882035,1.9729953553527593,0.13885532749386933,3.0469618210425744,32903.8818359375

05-04-5,Base,128,8,6.189527223992627,1.924656648272503,2.923677329388738,0.3093168148989207,0.13021265877918764,2.9118105385984694,765.7958984375

05-04-5,Base,256,8,9.229832784868918,2.730199362324184,5.829852443139041,0.7255090571142677,0.15335509125833158,3.5105747558452465,2614.7021484375

05-05-0,HBA,128,8,6.264914830502253,1.9581654707218932,2.9702734431457642,0.2898945220323756,0.14725652953440493,2.929325142077037,276.2783203125

05-05-0,HBA,256,8,6.193231493968947,1.9125259422881344,2.9556109905575534,0.3372544136722214,0.13702295679185125,3.2294195095698037,531.7470703125

05-05-0,HBA,512,8,7.204122755756705,1.9614441457514962,4.371762597855802,0.5712121690985643,0.1925167168648738,3.156601318606624,1042.6845703125

05-05-0,HBA,1024,8,12.917966384012253,3.8734180204663424,8.41080018652603,1.102050852701068,0.5776775078131602,9.007568946251503,2064.8095703125

05-05-0,HBA,2048,8,23.490740966342855,7.257482203742256,15.556858368625399,2.029730306385318,1.1725682585823292,32.34373146057129,4108.3095703125

05-05-1,FullHBA,128,8,10.144294181233272,2.9336798038256044,5.058456376420024,0.5294160534782956,0.1466335875066844,2.9385847193854198,309.6953125

05-05-1,FullHBA,256,8,9.993918100439975,2.5960878305231336,5.400005704024807,0.5240771020082443,0.13440968399798428,2.9859180406287864,608.66455078125

05-05-1,FullHBA,512,8,11.38021243669625,2.5172538550104946,7.300859975419482,0.7322043224608488,0.145772470758771,3.3829843600591025,1259.15087890625

05-05-1,FullHBA,1024,8,17.261908443729308,4.936819386975416,11.286870218474757,1.3832487846322528,0.19510406972124025,4.8301201187647305,2769.99462890625

05-05-1,FullHBA,2048,8,31.91366804585532,9.867447153662418,20.976295191404777,2.7007241786246428,0.15700394656433134,3.01582727432251,6619.30712890625

05-05-2,Torch,64,8,5.735431175048386,1.820091328379931,2.731813288468402,0.1473057222465286,0.11967673173004931,2.7824457245213643,257.7548828125

05-05-2,Torch,128,8,5.741569307192953,1.838548247495459,2.6908319183146685,0.16971986434267214,0.12048533609644933,2.6868127158709934,715.2255859375

05-05-2,Torch,192,8,5.718790800625963,1.6932523319798445,2.8429421515805493,0.22455586052577323,0.11808029072428192,2.716774503389994,1432.3974609375

05-05-2,Torch,256,8,6.361648674791631,1.869148328142145,3.8019635433701273,0.29800539484653527,0.1435475591570139,3.238326328772086,2385.5693359375

05-05-2,Torch,320,8,9.17243831454026,2.7007003559847362,5.942726269493708,0.3833534688714685,0.13022284120045327,2.8935151011855513,3591.7412109375

05-05-2,Torch,384,8,11.362053747992666,3.4712796957623637,7.391150421589952,0.47481489506952296,0.12984630631075966,2.945148724096793,5037.2880859375

05-05-2,Torch,448,8,15.241861080894957,4.648313362312148,10.088380209968559,0.5998071634121949,0.12997752497041667,2.9483971816522105,6722.7099609375

05-05-2,Torch,512,8,18.01245771788738,5.574262736386365,11.928392456099392,0.6969093631995333,0.12621622202250193,2.7067684950651945,8654.2568359375

05-05-3,Base,64,8,6.247725791955257,1.9476346719106112,2.982772463823066,0.281207877676934,0.1237573151561347,3.0351090090615407,255.3427734375

05-05-3,Base,128,8,6.2847053824955506,1.957815494348879,2.9933391344946636,0.3094901761505753,0.13831233578649435,2.9149316251277924,765.7958984375

05-05-3,Base,192,8,6.803361357683598,1.9176235253090095,4.0209262990886625,0.5189632243674361,0.17178662893948732,3.5460871016537703,1558.2490234375

05-05-3,Base,256,8,9.244791951566617,2.7468715828144923,5.835197005809995,0.7254099106403852,0.15096029997975738,3.5597542082821882,2614.7021484375

05-05-3,Base,320,8,13.665550652392994,4.026140956488234,9.06219381108167,1.0637051387493557,0.15862905537640606,4.212343366057785,3957.9052734375

05-05-3,Base,384,8,17.84296346714572,5.261353694151198,11.853914863244757,1.3535650164809672,0.1662761716655007,4.12015277368051,5575.6083984375

05-05-3,Base,448,8,23.99269413741211,7.027577095111643,16.160989635863572,1.7989086204991285,0.15457289645241368,3.2703863514794245,7461.8115234375

05-05-4,HBA,64,8,6.383530371164827,1.97677151516168,3.0114487219551527,0.2895566043758614,0.13352896300229158,3.131080231496266,148.5439453125

05-05-4,HBA,128,8,6.438625577016194,1.9922057111821088,3.0313613782293705,0.2974841586632752,0.130124250122092,2.9275583901575635,276.2783203125

05-05-4,HBA,192,8,6.4430955145140425,1.985627625453727,3.0187195713215162,0.2958226467115118,0.13266183635978787,2.90972802374098,413.5126953125

05-05-4,HBA,256,8,6.4152073397497205,1.9565265174342417,3.011954292495686,0.3405429664067924,0.1355831365066546,3.042835752169291,531.7470703125

05-05-4,HBA,320,8,6.551282394730117,1.943632850405883,3.1151402847894096,0.3876256314062355,0.18165808571157632,3.5099805858400135,668.7314453125

05-05-4,HBA,384,8,6.445198972325036,1.702778819582945,3.4243705152279458,0.4446306370447801,0.1549549302155221,3.1858764666098134,798.2158203125

05-05-4,HBA,448,8,6.604928348791756,1.7745144164129611,3.902319531204299,0.5221932918291479,0.18676763814356592,4.200863732231988,916.4501953125

05-05-4,HBA,512,8,7.283004575985859,1.975187110030023,4.373754924945116,0.5875453000415617,0.24777997369473836,3.9170808173992016,1042.6845703125

05-05-5,FullHBA,64,8,10.314571394412214,2.928539345795853,5.064455096842721,0.5269806085958738,0.12581654807383363,3.17577834214483,165.83251953125

05-05-5,FullHBA,128,8,10.215153748731291,2.8850501992274076,5.053489957488925,0.5345377847995787,0.12348082536323504,2.7719925386565074,309.6953125

05-05-5,FullHBA,192,8,10.049359554845271,2.7696128986491306,5.096708555324262,0.5182987197897293,0.14727258295924575,2.840639026076705,470.6171875

05-05-5,FullHBA,256,8,10.259753162985808,2.567047512369617,5.468691462659681,0.5215923775795777,0.13278030852476755,2.749821080101861,608.66455078125

05-05-5,FullHBA,320,8,10.486895322175014,2.4483673328068107,5.929114824819674,0.5335442467206498,0.14382523015417434,3.1791028579076133,776.45947265625

05-05-5,FullHBA,384,8,10.8606359109172,2.3444987275653473,6.459814493216858,0.5908209118060768,0.1345861376159721,3.181010921796163,941.25244140625

05-05-5,FullHBA,448,8,11.290472529244354,2.3041896919423546,7.038966166054491,0.6654594986741854,0.15854337273372543,3.0130652410012706,1091.60791015625

05-05-5,FullHBA,512,8,11.752116247271788,2.568311519537782,7.3928280756207965,0.7541747519205655,0.13474582859648848,2.763986101856938,1259.15087890625
