model,seq_len,d_chunk,train,forward,criterion,backward,optimizer,test,min_loss,peak_memory/MB
4.9,,,,,,,,,,
TorchTransformer,128,16,3.122792788,1.042583418,0.015579996,1.844210281,0.111398239,0.252924304,2.500415511,673.7412109
TorchTransformer,128,16,3.074267673,0.988071404,0.015536847,1.849707212,0.11120182,0.241238804,2.596238688,673.7412109
TorchTransformer,128,16,3.263268781,1.015191035,0.015354786,1.847270966,0.111138783,0.247392578,2.484237705,673.7412109
TorchTransformer,128,16,3.153443081,1.015281952,0.015490543,1.84706282,0.111246281,0.247185229,2.526963968,673.7412109
TorchTransformer,256,16,8.192094898,2.577846985,0.016949887,5.352940564,0.114276757,0.608513341,2.755983975,1327.491211
TorchTransformer,256,16,8.141990757,2.507549858,0.01683969,5.372938623,0.113963761,0.594007635,2.754861765,1327.491211
TorchTransformer,256,16,8.151365047,2.524168587,0.017010179,5.364578137,0.114399271,0.597540259,2.642896246,1327.491211
TorchTransformer,256,16,8.161816901,2.53652181,0.016933252,5.363485775,0.114213263,0.600020412,2.717913996,1327.491211
TorchTransformer,512,16,24.03106297,7.430906587,0.021182504,16.2719382,0.131910763,1.677632365,3.102401959,2635.616211
TorchTransformer,512,16,23.69775557,7.048910813,0.020467525,16.33761012,0.129293537,1.58976512,2.989209506,2635.616211
TorchTransformer,512,16,24.02489393,7.43735877,0.020368996,16.27388199,0.129582286,1.678026457,2.762867945,2635.616211
TorchTransformer,512,16,23.91790416,7.30572539,0.020673008,16.29447677,0.130262195,1.648474647,2.951493137,2635.616211
TorchTransformer,1024,16,77.91321857,24.30891413,0.027061596,53.20020015,0.150817127,5.229973435,2.918970557,5250.866211
TorchTransformer,1024,16,77.37691047,23.71890267,0.027285471,53.25847308,0.152699914,5.071574488,3.151539028,5250.866211
TorchTransformer,1024,16,77.86488507,24.24646713,0.027692862,53.21846267,0.153003235,5.215461111,3.183564071,5250.866211
TorchTransformer,1024,16,77.71833804,24.09142798,0.027346643,53.22571197,0.152173425,5.172336345,3.084691219,5250.866211
MultiHeadTransformer,128,16,4.757785392,1.680155969,0.017586598,2.472173281,0.131504116,0.365980706,2.737912412,1428.625
MultiHeadTransformer,128,16,5.273531256,1.704996576,0.017408862,2.478279309,0.131835184,0.371126471,2.530289263,1428.625
MultiHeadTransformer,128,16,5.277563648,1.684977112,0.017331138,2.479401646,0.131743617,0.367052922,2.66386742,1428.625
MultiHeadTransformer,128,16,5.102960099,1.690043219,0.017442199,2.476618079,0.131694306,0.368053366,2.644023032,1428.625
MultiHeadTransformer,256,16,14.61606133,5.034213543,0.020272779,7.871348796,0.139859228,1.026234555,2.816556864,4669.519043
MultiHeadTransformer,256,16,14.24766657,5.030175114,0.020225973,7.868247166,0.140636134,1.026302533,2.792629653,4669.519043
MultiHeadTransformer,256,16,13.42998263,5.032417121,0.020307479,7.866306415,0.141122284,1.026635141,2.651034655,4669.519043
MultiHeadTransformer,256,16,14.09790351,5.032268593,0.020268744,7.868634125,0.140539215,1.026390743,2.753407057,4669.519043
MultiHeadTransformer,512,16,44.30045212,16.32011368,0.027918487,27.60703105,0.171890936,3.226593723,2.837095835,17126.89404
MultiHeadTransformer,512,16,44.28875604,16.31079982,0.028432245,27.59975322,0.174243054,3.226886873,3.009964351,17126.89404
MultiHeadTransformer,512,16,44.28791152,16.30868569,0.028362417,27.60040802,0.175203481,3.22624361,3.019419052,17126.89404
MultiHeadTransformer,512,16,44.29237322,16.31319973,0.028237716,27.60239743,0.173779157,3.226574736,2.955493079,17126.89404
MultiHeadTransformer,1024,16,44.30045212,16.32011368,0.027918487,27.60703105,0.171890936,3.226593723,2.837095835,17126.89404
MultiHeadTransformer,1024,16,44.28875604,16.31079982,0.028432245,27.59975322,0.174243054,3.226886873,3.009964351,17126.89404
MultiHeadTransformer,1024,16,44.28791152,16.30868569,0.028362417,27.60040802,0.175203481,3.22624361,3.019419052,17126.89404
MultiHeadTransformer,1024,16,44.29237322,16.31319973,0.028237716,27.60239743,0.173779157,3.226574736,2.955493079,17126.89404
ChunkTransformer,128,16,3.43295135,1.021940026,0.017051578,1.830571847,0.130061593,0.246621594,2.769904094,715.75
ChunkTransformer,128,16,4.172807288,1.044363747,0.016922731,1.839144073,0.1295472,0.251828032,2.703422136,715.75
ChunkTransformer,128,16,3.875674105,1.027386765,0.017036104,1.8421838,0.130181046,0.248273153,2.754108948,715.75
ChunkTransformer,128,16,3.827144248,1.031230179,0.017003471,1.837299906,0.129929946,0.248907593,2.742478393,715.75
ChunkTransformer,256,16,6.438826847,2.029749317,0.018191676,3.559970169,0.132286067,0.470829978,2.823567121,1411.5
ChunkTransformer,256,16,5.853498855,2.023846755,0.018269119,3.556294136,0.132758379,0.469825521,2.850099255,1411.5
ChunkTransformer,256,16,5.852591047,2.024985571,0.018154373,3.554803557,0.132825904,0.470091143,2.701022572,1411.5
ChunkTransformer,256,16,6.048305583,2.026193881,0.018205056,3.557022621,0.13262345,0.47024888,2.791562983,1411.5
ChunkTransformer,512,16,13.14230507,3.903290243,0.020085158,6.92875627,0.137531557,0.893103476,2.753369411,2803.5
ChunkTransformer,512,16,13.3100282,3.902158136,0.020223918,6.929385762,0.137486458,0.892639332,2.767379337,2803
ChunkTransformer,512,16,12.76942923,3.900756483,0.020083518,6.927294879,0.137799988,0.892759943,2.813540984,2803
ChunkTransformer,512,16,13.07392083,3.902068288,0.020130865,6.928478971,0.137606001,0.89283425,2.778096577,2803.166667
ChunkTransformer,1024,16,21.11029737,7.432612982,0.023605394,13.30166804,0.146728187,1.699480052,2.803520276,5586
ChunkTransformer,1024,16,21.11389337,7.426005387,0.023783679,13.31253788,0.148848171,1.696227403,2.770539784,5586
ChunkTransformer,1024,16,21.05966912,7.357717757,0.023859754,13.32266647,0.14946516,1.684647136,2.787990217,5586
ChunkTransformer,1024,16,21.09461995,7.405445375,0.023749609,13.31229079,0.148347173,1.69345153,2.787350092,5586
ignore,,,,,,,,,,
ChunkTransformer,128,32,3.486006236,1.291447773,0.017471604,1.940811911,0.135090456,0.308963032,2.508563155,811.75
ChunkTransformer,128,32,3.507866936,1.311102204,0.017523026,1.942770147,0.134876404,0.31384779,2.445772439,811.75
ChunkTransformer,128,32,3.4911624,1.292970934,0.017374678,1.944847274,0.134826016,0.309979672,2.537371544,811.75
ChunkTransformer,256,32,6.906214781,2.551764679,0.018522968,3.757227321,0.133281546,0.593750291,2.663583442,1603.5
ChunkTransformer,256,32,7.399855847,2.550456786,0.018543539,3.75703207,0.132447624,0.593410721,2.531301163,1603.5
ChunkTransformer,256,32,7.229863071,2.55149303,0.018473749,3.754900956,0.132473512,0.593402462,2.444160174,1603.5
ChunkTransformer,512,32,14.04961736,4.940845499,0.020541749,7.317265229,0.140648046,1.137018976,2.451586419,3187
ChunkTransformer,512,32,14.14607346,4.937476239,0.020623031,7.316915612,0.141106262,1.136081448,2.550943847,3187
4.11,,,,,,,,,,
Torch,256,8,                47.138490438461304,11.351766347885132,                0.23046493530273438,34.042630672454834,                0.8136873245239258,1.9163594245910645,                17.089555340048708,346.8564453125
Torch,512,8,                154.1861970424652,34.14514660835266,                0.308624267578125,117.46888279914856,                1.020268440246582,5.163132905960083,                17.44120631814003,673.7314453125
Origin,256,8,                48.39397430419922,17.660694122314453,                0.2624661922454834,28.705240964889526,                0.9844205379486084,2.5153753757476807,                15.723795767183658,1182.48046875
Chunk,256,8,                24.413175106048584,7.741346597671509,                0.3023805618286133,14.67467713356018,                1.0833702087402344,1.3121874332427979,                15.874346432862458,343.865234375
Chunk,256,32,                23.800403356552124,8.45264482498169,                0.31973767280578613,13.208773136138916,                1.2080497741699219,1.4060518741607666,                16.282780759128524,415.865234375
Chunk,256,16,                23.30940580368042,7.780620098114014,                0.3670494556427002,13.558019876480103,                1.0800764560699463,1.2826900482177734,                15.896346162866664,367.865234375
Chunk,256,32,                23.240861892700195,8.275510311126709,                0.24700379371643066,13.035543203353882,                1.0992083549499512,1.3398373126983643,                16.305806201181294,415.865234375
Chunk,256,64,                24.620007514953613,9.010717153549194,                0.31749510765075684,13.791748046875,                0.9557421207427979,1.3903777599334717,                15.710366979057406,516.802734375
Chunk,256,256,                48.252018451690674,17.765567541122437,                0.28049635887145996,28.390979766845703,                1.1676716804504395,2.5079712867736816,                15.23057711565936,1182.48046875
