model,seq_len,d_chunk,train,forward,criterion,backward,optimizer,test,min_loss,peak_memory/MB
MultiHeadTransformer,1024,2,41.00145717,14.80676882,0.037241364,25.72078104,0.198601294,2.984364319,7.477469848,16208.44189
ChunkTransformer,1024,2,12.85613058,2.272753835,0.026212883,10.15810971,0.174005699,0.560060191,6.71634498,1064.935547
TorchTransformer,512,8,24.43008571,7.561521935,0.027474427,16.49403327,0.160261154,1.710463643,4.43544439,2635.616211
TorchTransformer,512,8,24.08819287,7.159126663,0.026746297,16.55384991,0.15969944,1.622668386,4.483077058,2635.616211
TorchTransformer,512,8,24.40702293,7.547093487,0.027271032,16.48102832,0.160954499,1.711345077,4.387256834,2635.616211
MultiHeadTransformer,128,8,4.50649449,1.708447925,0.020403767,2.500523615,0.155177649,0.373193542,2.635677695,1428.625
MultiHeadTransformer,128,8,4.516451454,1.723820202,0.01972007,2.497222765,0.15426081,0.377435621,2.658697924,1428.625
MultiHeadTransformer,128,8,4.501916544,1.704106847,0.020265381,2.499328637,0.155294251,0.373467191,2.470152018,1428.625
MultiHeadTransformer,256,8,13.38529472,5.086239171,0.026433579,7.939686394,0.174775211,1.041653355,2.800447234,4669.519043
MultiHeadTransformer,256,8,13.37679383,5.079250836,0.026492977,7.935463127,0.176472521,1.041320976,2.934062256,4669.519043
MultiHeadTransformer,256,8,13.38072461,5.082798417,0.026704868,7.933682179,0.177521253,1.041876912,2.929275817,4669.519043
MultiHeadTransformer,512,8,44.72034811,16.46482805,0.036628668,27.82362161,0.199715455,3.272923446,3.247316489,17126.89404
,,,,,,,,,,
4.9,,,,,,,,,,
