model,seq_len,d_chunk,train,forward,criterion,backward,optimizer,test,min_loss,peak_memory/MB
MultiHeadTransformer,1024,2,41.00145717,14.80676882,0.037241364,25.72078104,0.198601294,2.984364319,7.477469848,16208.44189
ChunkTransformer,1024,2,12.85613058,2.272753835,0.026212883,10.15810971,0.174005699,0.560060191,6.71634498,1064.935547
TorchTransformer,512,8,24.43008571,7.561521935,0.027474427,16.49403327,0.160261154,1.710463643,4.43544439,2635.616211
TorchTransformer,512,8,24.08819287,7.159126663,0.026746297,16.55384991,0.15969944,1.622668386,4.483077058,2635.616211
TorchTransformer,512,8,24.40702293,7.547093487,0.027271032,16.48102832,0.160954499,1.711345077,4.387256834,2635.616211
MultiHeadTransformer,128,8,4.50649449,1.708447925,0.020403767,2.500523615,0.155177649,0.373193542,2.635677695,1428.625
MultiHeadTransformer,128,8,4.516451454,1.723820202,0.01972007,2.497222765,0.15426081,0.377435621,2.658697924,1428.625
MultiHeadTransformer,128,8,4.501916544,1.704106847,0.020265381,2.499328637,0.155294251,0.373467191,2.470152018,1428.625
MultiHeadTransformer,256,8,13.38529472,5.086239171,0.026433579,7.939686394,0.174775211,1.041653355,2.800447234,4669.519043
MultiHeadTransformer,256,8,13.37679383,5.079250836,0.026492977,7.935463127,0.176472521,1.041320976,2.934062256,4669.519043
MultiHeadTransformer,256,8,13.38072461,5.082798417,0.026704868,7.933682179,0.177521253,1.041876912,2.929275817,4669.519043
MultiHeadTransformer,512,8,44.72034811,16.46482805,0.036628668,27.82362161,0.199715455,3.272923446,3.247316489,17126.89404
,,,,,,,,,,
4.9,,,,,,,,,,
TorchTransformer,128,8,                3.1227927875518797,1.042583417892456,                0.015579996109008789,1.8442102813720702,                0.11139823913574219,0.25292430400848387,                2.5004155108971253,673.7412109375
TorchTransformer,128,8,                3.0742676734924315,0.9880714035034179,                0.015536847114562989,1.8497072124481202,                0.11120182037353515,0.2412388038635254,                2.596238687634468,673.7412109375
TorchTransformer,128,8,                3.263268780708313,1.015191035270691,                0.015354785919189453,1.8472709655761719,                0.11113878250122071,0.247392578125,                2.4842377049582347,673.7412109375
TorchTransformer,256,8,                8.192094898223877,2.5778469848632812,                0.0169498872756958,5.3529405641555785,                0.11427675724029542,0.6085133409500122,                2.755983975198534,1327.4912109375
TorchTransformer,256,8,                8.141990756988525,2.507549858093262,                0.01683969020843506,5.372938623428345,                0.11396376132965087,0.5940076351165772,                2.754861765437656,1327.4912109375
TorchTransformer,256,8,                8.15136504650116,2.524168586730957,                0.017010178565979004,5.364578137397766,                0.11439927101135254,0.5975402593612671,                2.6428962460270635,1327.4912109375
TorchTransformer,512,8,                24.031062965393065,7.430906586647033,                0.021182503700256348,16.27193820476532,                0.13191076278686523,1.6776323652267455,                3.10240195857154,2635.6162109375
TorchTransformer,512,8,                23.697755570411683,7.048910813331604,                0.02046752452850342,16.337610120773316,                0.12929353713989258,1.5897651195526123,                2.9892095062467785,2635.6162109375
TorchTransformer,512,8,                24.02489393234253,7.4373587703704835,                0.020368995666503905,16.27388198852539,                0.12958228588104248,1.6780264568328858,                2.762867945211905,2635.6162109375
TorchTransformer,1024,8,                77.91321856975556,24.308914127349855,                0.027061595916748046,53.200200147628784,                0.1508171272277832,5.2299734354019165,                2.9189705573595486,5250.8662109375
TorchTransformer,1024,8,                77.37691046714782,23.718902673721313,                0.027285470962524414,53.25847307682037,                0.15269991397857666,5.071574487686157,                3.1515390276908875,5250.8662109375
TorchTransformer,1024,8,                77.86488507270813,24.24646712779999,                0.027692861557006836,53.218462672233585,                0.15300323486328124,5.215461111068725,                3.1835640714718747,5250.8662109375
MultiHeadTransformer,128,8,                4.757785391807556,1.6801559686660767,                0.017586598396301268,2.4721732807159422,                0.1315041160583496,0.3659807062149048,                2.737912412200655,1428.625
MultiHeadTransformer,128,8,                5.2735312557220455,1.704996576309204,                0.017408862113952636,2.478279309272766,                0.13183518409729003,0.3711264705657959,                2.530289262533188,1428.625
MultiHeadTransformer,128,8,                5.277563648223877,1.6849771118164063,                0.017331137657165527,2.4794016456604004,                0.1317436170578003,0.36705292224884034,                2.663867420383862,1428.625
MultiHeadTransformer,256,8,                14.616061334609986,5.034213542938232,                0.02027277946472168,7.871348795890808,                0.13985922813415527,1.0262345552444458,                2.816556864314609,4669.51904296875
MultiHeadTransformer,256,8,                14.247666568756104,5.030175113677979,                0.020225973129272462,7.868247165679931,                0.14063613414764403,1.0263025331497193,                2.7926296525531344,4669.51904296875
MultiHeadTransformer,256,8,                13.429982633590699,5.032417120933533,                0.020307478904724122,7.866306414604187,                0.14112228393554688,1.0266351413726806,                2.6510346553943775,4669.51904296875
MultiHeadTransformer,512,8,                44.300452117919924,16.320113682746886,                0.027918486595153807,27.607031049728395,                0.17189093589782714,3.2265937232971194,                2.8370958345907704,17126.89404296875
MultiHeadTransformer,512,8,                44.288756041526796,16.31079982280731,                0.0284322452545166,27.599753217697142,                0.1742430543899536,3.226886873245239,                3.00996435130084,17126.89404296875
MultiHeadTransformer,512,8,                44.2879115152359,16.308685693740845,                0.028362417221069337,27.60040801525116,                0.17520348072052003,3.22624361038208,                3.019419051982738,17126.89404296875
